pn,balanced_score,demand_focused_score,availability_focused_score
ESQ-108-12-G-S-004,0.0,0.0,0.0
ESQ-110-33-G-D-009,0.0,0.0,0.0
ESQ-110-44-G-D-014,0.0,0.0,0.0
ESQ-110-44-G-S-LL,0.0,0.0,0.0
ESQ-113-13-G-D-LL,0.0,0.0,0.01
D38999/20MB35SB(LC),0.0,0.0,0.0
D38999/20MB5PA-LC,0.0,0.0,0.01
D38999/20MB98PAL,0.0,0.0,0.01
D38999/20MB98PB-LC,0.0,0.0,0.01
D38999/20MB98PE,0.0,0.0,0.01
D38999/20MB98PN(LC),0.0,0.0,0.01
ESP-03-102-D,0.0,0.0,0.0
ESP32-S2-MINI-2-N4R2,0.0,0.0,0.01
D38999/20LB35PB,0.0,0.0,0.0
D38999/20LD18SN,0.0,0.0,0.0
D38999/20LE99SN,0.0,0.0,0.0
D38999/20MA35SB-LC,0.0,0.0,0.01
D38999/20MB2PN,0.0,0.0,0.01
D38999/20MB2SA(LC),0.0,0.0,0.0
D38999/20MB35HA(LC),0.0,0.0,0.0
D38999/20MB35PC-LC,0.0,0.0,0.01
ESHF-120-01-L-D-SM-TR,0.0,0.0,0.0
ESK226M100AE3AA,0.0,0.0,0.01
ESK227M6R3AC3AA-,0.0,0.0,0.01
D38999/20KG41PE(LC),0.0,0.0,0.0
D38999/20KG41SA L/C,0.0,0.0,0.01
D38999/20KG41SE(LC),0.0,0.0,0.0
D38999/20KG75SA(LC),0.0,0.0,0.0
D38999/20KJ4PAL,0.0,0.0,0.01
D38999/20KG16PC L/C,0.0,0.0,0.01
D38999/20KG16SN(LC),0.0,0.0,0.0
D38999/20KG41PAL,0.0,0.0,0.01
ESQ-126-14-G-D-005,0.0,0.0,0.0
ESQ-131-49-G-D-LL,0.0,0.0,0.01
ESQ-132-14-G-D-003,0.0,0.0,0.01
ESQT-105-02-G-D-645,0.0,0.0,0.0
ESQT-105-03-L-D-315,0.0,0.0,0.01
D38999/20KE6PN,0.0,0.0,0.01
D38999/20KE8SA(LC),0.0,0.0,0.0
D38999/20KE8SN L/C,0.0,0.0,0.01
D38999/20KE8SN-LC,0.0,0.0,0.01
D38999/20KF32PN,0.0,0.0,0.0
D38999/20KF35SBL,0.0,0.0,0.01
D38999/20KF35SN L/C,0.0,0.0,0.01
D38999/20KF35SN(LC),0.0,0.0,0.0
D38999/20KD35SA L/C,0.0,0.0,0.01
D38999/20KD35SB L/C,0.0,0.0,0.01
D38999/20KE26BB,0.0,0.0,0.01
D38999/20KE26PB,0.0,0.0,0.0
D38999/20KE26PB L/C,0.0,0.0,0.01
D38999/20KE35PN,0.0,0.0,0.01
D38999/20KE6PB,0.0,0.0,0.0
D38999/20KE6PB(LC),0.0,0.0,0.0
ESQ-120-23-L-D-LL-002,0.0,0.0,0.0
ESQ-125-48-S-D,0.0,0.0,0.0
D38999/20KC98SN,0.0,0.0,0.01
D38999/20KD18PA(LC),0.0,0.0,0.0
D38999/20KD18PB,0.0,0.0,0.01
D38999/20KD18PB(LC),0.0,0.0,0.0
D38999/20KD18SN(LC),0.0,0.0,0.0
D38999/20KD35PB(LC),0.0,0.0,0.01
D38999/20KC98SB(LC),0.0,0.0,0.0
ESSV015W-0300-42,0.0,0.0,0.01
ESW-101-49-G-D,0.0,0.0,0.01
ESW-104-12-F-S,0.0,0.0,0.0
ESW-108-33-T-S,0.0,0.0,0.01
ESX10-TB-124-DC24V-12A-E,0.0,0.0,0.0
ESX10-TD-101-DC24V-2/4/6A,0.0,0.0,0.01
ET7402-10AOC-15M-C,0.0,0.0,0.01
D38999/20JJ4SC-LC,0.0,0.0,0.01
D38999/20JJ8SC,0.0,0.0,0.0
D38999/20KA35SN-LC,0.0,0.0,0.0
D38999/20KA98SN(LC),0.0,0.0,0.0
D38999/20KA98SNL,0.0,0.0,0.01
D38999/20KB35SN,0.0,0.0,0.01
D38999/20KB5SN L/C,0.0,0.0,0.01
D38999/20KC4PA,0.0,0.0,0.01
ESS015W-1050-14-Z1,0.0,0.0,0.01
ESS020W-0500-34,0.0,0.0,0.01
ESS030W-1750-14,0.0,0.0,0.01
ESSMFHD,0.0,0.0,0.01
D38999/20JJ35SN-LC,0.0,0.0,0.01
D38999/20JJ4PB-LC,0.0,0.0,0.01
D38999/20JJ4PD-LC,0.0,0.0,0.01
D38999/20JJ4SA-LC,0.0,0.0,0.01
ESQT-105-03-L-D-408,0.0,0.0,0.0
ESQT-113-02-L-D-354,0.0,0.0,0.0
ESQT-113-02-L-D-683,0.0,0.0,0.0
ESQT-114-02-LM-D-750,0.0,0.0,0.0
ESQT-130-03-M-Q-368-004,0.0,0.0,0.0
ESQT-130-03-M-Q-368-027,0.0,0.0,0.0
ESS-106-G-04,0.0,0.0,0.01
ESS-122-T-26,0.0,0.0,0.01
D38999/20JJ29SD,0.0,0.0,0.01
D38999/20JJ35HA(LC),0.0,0.0,0.01
D38999/20JJ35PA-LC,0.0,0.0,0.01
D38999/20JJ35PB-LC,0.0,0.0,0.01
D38999/20JJ35PD(LC),0.0,0.0,0.01
EU2B-YS2J10F,0.0,0.0,0.01
EU2B-YS2J21F,0.0,0.0,0.0
EUROPLUS METALL 44/48,0.0,0.0,0.0
D38999/20JJ24PN(LC),0.0,0.0,0.01
D38999/20JJ24SN-LC,0.0,0.0,0.01
D38999/20JJ29BC,0.0,0.0,0.01
D38999/20JJ29JA,0.0,0.0,0.0
D38999/20JJ29PNL,0.0,0.0,0.01
D38999/20JJ29PNLC,0.0,0.0,0.01
D38999/20JJ29SB-LC,0.0,0.0,0.01
D38999/20JJ29SC(LC),0.0,0.0,0.0
D38999/20JH35SNLC,0.0,0.0,0.01
D38999/20JH53AN,0.0,0.0,0.0
D38999/20JH53JN,0.0,0.0,0.01
D38999/20JH53PA-LC,0.0,0.0,0.0
D38999/20JH55PB-LC,0.0,0.0,0.0
D38999/20JH55PN L/C,0.0,0.0,0.01
D38999/20JH55SN(LC),0.0,0.0,0.01
D38999/20JJ24PD-LC,0.0,0.0,0.01
ET7402-10AOC-5M-C,0.0,0.0,0.01
ETC1-1-13,0.0,0.0,0.01
ETC1-1TTR,0.0,0.0,0.01
ETIMAT 6 1P+N B20,0.0,0.0,0.0
ETMM-105-02-L-D-SM-K-TR,0.0,0.0,0.0
ETMM-110-02-L-D-SM-LC-TR,0.0,0.0,0.0
EU2B-YS2J03F,0.0,0.0,0.0
D38999/20JH35SN,0.0,0.0,0.01
EWT25JB10K0,0.0,0.0,0.01
EWT25JB15R0,0.0,0.0,0.01
EWT50JB150R,0.0,0.0,0.01
EXB-28V330JX,0.0,0.0,0.01
EXB-38V510JV,0.0,0.0,0.01
EXB-E10C181J,0.0,0.0,0.01
EXB-V4V102JV,0.0,0.0,0.01
EXB-V4V680JV,0.0,0.0,0.01
EW125JAG-4P030K,0.0,0.0,0.01
EW125RAGU-3P100K,0.0,0.0,0.01
EW250JAGU-3P250K,0.0,0.0,0.01
EW50RBGU-3P030C-RRA,0.0,0.0,0.01
EWM-W193H01E,0.0,0.0,0.0
EWT100JB15R0,0.0,0.0,0.01
EWT100JB500R,0.0,0.0,0.0
EWT100JB5K00,0.0,0.0,0.01
EVAL-AD7170EBZ,0.0,0.0,0.01
EVAL_APTS003A0X-SRZ,0.0,0.0,0.01
EVC728,0.0,0.0,0.0
EVC773,0.0,0.0,0.0
EVFL252EP1K0JE,0.0,0.0,0.0
EVK-UTC2000,0.0,0.0,0.01
EVLDRIVE102BH,0.0,0.0,0.01
EVQQ2203W,0.0,0.0,0.01
EUS-14-131.022-4714A,0.0,0.0,0.0
EUS-96-1110.84,0.0,0.0,0.0
EV0361520000G,0.0,0.0,0.0
EV0761500000G,0.0,0.0,0.0
EV10-8FNB-Q,0.0,0.0,0.01
EV14-8FB-L,0.0,0.0,0.01
EV171A-S-00A,0.0,0.0,0.0
EV1HMC8191LC4,0.0,0.0,0.0
EXBV8V272JV,0.0,0.0,0.01
EXCELSA35,0.0,0.0,0.01
EXGG-B-20-50,0.0,0.0,0.01
EXL-R-031-R,0.0,0.0,0.01
EXP-0911/07/P,0.0,0.0,0.01
EXP-0921/10/P,0.0,0.0,0.01
EXP-0931/03/S,0.0,0.0,0.01
EXP-0941/04/P,0.0,0.0,0.0
D38999/20JG35PB,0.0,0.0,0.01
D38999/20JG35SNL,0.0,0.0,0.01
D38999/20JG39PNLC,0.0,0.0,0.01
D38999/20JG41SB(LC),0.0,0.0,0.01
D38999/20JH21BA,0.0,0.0,0.01
D38999/20JH21PN-LC,0.0,0.0,0.01
D38999/20JH35HN L/C,0.0,0.0,0.01
EXBV8V220JV,0.0,0.0,0.01
D38999/20JE8SN-LC,0.0,0.0,0.01
D38999/20JF32HN-LC,0.0,0.0,0.01
D38999/20JF32PN,0.0,0.0,0.01
D38999/20JF32PNLC,0.0,0.0,0.01
D38999/20JF32SA-LC,0.0,0.0,0.01
D38999/20JF35BA,0.0,0.0,0.01
D38999/20JF35PA-LC,0.0,0.0,0.01
D38999/20JG16SA(LC),0.0,0.0,0.01
EXB-V8V272JV,0.0,0.0,0.0
EXB2HV104JV,0.0,0.0,0.01
D38999/20JE35PC,0.0,0.0,0.01
D38999/20JE35SA-LC,0.0,0.0,0.0
D38999/20JE6PN-LC,0.0,0.0,0.01
D38999/20JE8BN,0.0,0.0,0.01
D38999/20JE8PN-LC,0.0,0.0,0.01
D38999/20JE8SN,0.0,0.0,0.01
F1C2-070707W-1R8M,0.0,0.0,0.0
F1T6G-K B0G,0.0,0.0,0.01
F20315RN02Q,0.0,0.0,0.0
F2213/8 BK004,0.0,0.0,0.01
F255010PJ-FS,0.0,0.0,0.01
F339X142248MIM2T0,0.0,0.0,0.01
F339X252230KKI2B0,0.0,0.0,0.01
D38999/20JC8SN,0.0,0.0,0.01
F0402G0R05FNTR,0.0,0.0,0.01
F0603FF5000V032T,0.0,0.0,0.01
F10-2952046R,0.0,0.0,0.01
F14170_FLORENCE-ZT25,0.0,0.0,0.0
F1772-468-2004,0.0,0.0,0.01
F18107HD1200,0.0,0.0,0.01
F1C1-201208-4R7M,0.0,0.0,0.0
F1C2-070702W-1R0M,0.0,0.0,0.01
EZ16515200J0G,0.0,0.0,0.0
EZJS2YC822,0.0,0.0,0.01
EZPV60956MTS,0.0,0.0,0.01
F-0563S02-01A,0.0,0.0,0.01
F-1062D01-06A-1A01A,0.0,0.0,0.0
F-193U,0.0,0.0,0.01
F03-16PS-F (F0316PSF),0.0,0.0,0.01
F03-26PES (F0326PES),0.0,0.0,0.01
EXP-0941/05/P,0.0,0.0,0.01
EXP-A911/07/P,0.0,0.0,0.0
EXRA0505,0.0,0.0,0.0
EXTT-3CUI-24S-SB-150M,0.0,0.0,0.0
EXV337M035A9PAA,0.0,0.0,0.0
EYGA121801A,0.0,0.0,0.01
EZ01-MA00-GLB,0.0,0.0,0.01
EZ1651500000G,0.0,0.0,0.01
F3SG-4RE0560N14,0.0,0.0,0.0
F3SG-4SRA0400-14 (F3SG4SRA040014),0.0,0.0,0.0
F3SG-4SRA1040-25,0.0,0.0,0.01
F3SG-4SRB0880-25-K,0.0,0.0,0.0
F420-F050W50C-SWA,0.0,0.0,0.01
"F420-F190W12M-SRS, F420F190W12MSRS",0.0,0.0,0.0
F430-F050W50C-NNS,0.0,0.0,0.01
F430-F050W50C-NNV,0.0,0.0,0.01
D38999/20JD5SA,0.0,0.0,0.01
D38999/20JD97PB(LC),0.0,0.0,0.0
D38999/20JD97SD,0.0,0.0,0.0
D38999/20JD97SD-LC,0.0,0.0,0.01
D38999/20JE26AC,0.0,0.0,0.01
D38999/20JE26SA(LC),0.0,0.0,0.01
D38999/20JE26SN-LC,0.0,0.0,0.01
D38999/20JE35AN,0.0,0.0,0.01
D38999/20JD35BB,0.0,0.0,0.01
D38999/20JD35JD,0.0,0.0,0.01
D38999/20JD35SA,0.0,0.0,0.0
D38999/20JD35SA(LC),0.0,0.0,0.01
D38999/20JD5HA L/C,0.0,0.0,0.01
D38999/20JD5PA L/C,0.0,0.0,0.01
D38999/20JD5PB-LC,0.0,0.0,0.0
D38999/20JD5PD,0.0,0.0,0.01
D38999/20JC98PA,0.0,0.0,0.0
D38999/20JC98PN(LC),0.0,0.0,0.01
D38999/20JD15SNL,0.0,0.0,0.01
D38999/20JD18SB,0.0,0.0,0.01
D38999/20JD18SD(LC),0.0,0.0,0.01
D38999/20JD19PA-LC,0.0,0.0,0.01
D38999/20JD19PN,0.0,0.0,0.01
D38999/20JD19SALC,0.0,0.0,0.01
FA103-100XK,0.0,0.0,0.01
FA104-100XG,0.0,0.0,0.01
FA10644_TINA-D,0.0,0.0,0.01
FA10697_LN2-M,0.0,0.0,0.01
FA2-B0-14-820-32A-BG (FA2B01482032ABG |  | FA2B01482032ABG),0.0,0.0,0.0
FA2-B4-16-820-12A-BG (FA2B41682012ABG |  | FA2B41682012ABG),0.0,0.0,0.0
FAC90701_0000,0.0,0.0,0.01
FAN-0109L4,0.0,0.0,0.0
F873DU104K760Z,0.0,0.0,0.0
F9000,0.0,0.0,0.0
F9100.01011.00,0.0,0.0,0.01
F91738-000,0.0,0.0,0.0
F931C106KBA,0.0,0.0,0.0
F931C106MAA,0.0,0.0,0.01
FA 4117-2DN,0.0,0.0,0.0
FA1-B0-14-912-11A-BA (FA1B01491211ABA |  | FA1B01491211ABA),0.0,0.0,0.0
F6QA1G474H2JS-J,0.0,0.0,0.01
F6QA1G575H2JF-J.,0.0,0.0,0.0
F6QA1G585M2AT-J,0.0,0.0,0.01
F6QA2G655M2QH-J,0.0,0.0,0.01
F718104202,0.0,0.0,0.0
F720J108MMCAH1Q2,0.0,0.0,0.01
F720J108MMCAQ2,0.0,0.0,0.01
F873DI253J760Z,0.0,0.0,0.01
F463BB182M2K0L,0.0,0.0,0.0
F5000-420,0.0,0.0,0.01
F51654-000,0.0,0.0,0.01
F55J100E,0.0,0.0,0.0
F5QA782M0M2AZ-JA/-ZA,0.0,0.0,0.01
F5QA942M5M2AW-J,0.0,0.0,0.01
F5QG942M5P2KB-J,0.0,0.0,0.01
F5QG942M5P2KF-J,0.0,0.0,0.0
D38999/20JC35SA,0.0,0.0,0.0
D38999/20JC35SD,0.0,0.0,0.01
D38999/20JC4SN-LC,0.0,0.0,0.01
D38999/20JC8PB-LC,0.0,0.0,0.01
FAN7711N,0.0,0.0,0.01
FAZ-C1/2-NA-L,0.0,0.0,0.0
FAZ-C16/2-NA,0.0,0.0,0.01
FAZ-C16/2-RT,0.0,0.0,0.01
D38999/20JB99PC,0.0,0.0,0.01
D38999/20JB99SN-LC,0.0,0.0,0.0
D38999/20JC35JA,0.0,0.0,0.01
D38999/20JC35JA-LC,0.0,0.0,0.0
D38999/20JC35PA-LC,0.0,0.0,0.0
D38999/20JC35PC,0.0,0.0,0.0
D38999/20JC35PC-LC,0.0,0.0,0.01
D38999/20JC35PDL,0.0,0.0,0.01
D38999/20JA35SBLC,0.0,0.0,0.01
D38999/20JA98SA-LC,0.0,0.0,0.0
D38999/20JB2SN-LC,0.0,0.0,0.01
D38999/20JB35BA,0.0,0.0,0.01
D38999/20JB35PE,0.0,0.0,0.0
D38999/20JB35SC,0.0,0.0,0.01
D38999/20JB5PC,0.0,0.0,0.01
D38999/20JB98PD(LC),0.0,0.0,0.0
FAN3852UC16X,0.0,0.0,0.01
FAN53611AUC12X,0.0,0.0,0.01
FAN604SMX,0.0,0.0,0.01
FAN63901JMPX,0.0,0.0,0.01
FAN7080MX-GF085,0.0,0.0,0.0
FAN7388MX,0.0,0.0,0.0
D38999/20JA35HA,0.0,0.0,0.01
D38999/20JA35HA-LC,0.0,0.0,0.0
FC3BSEBLF25.0-T3,0.0,0.0,0.01
FC4102D/AA,0.0,0.0,0.01
FC5BQCCLF20.0-T1,0.0,0.0,0.01
FC6ASCBLF25.0-T1,0.0,0.0,0.01
FC7BSEBLF25.0-T1,0.0,0.0,0.01
FC9570AABL-AO,0.0,0.0,0.01
FCA-210-1024M,0.0,0.0,0.01
FCA22N60N,0.0,0.0,0.01
FBMH1608HM331-TV,0.0,0.0,0.01
FBMH3225HM102NTV,0.0,0.0,0.01
FBX-GRIP5 (912401263727),0.0,0.0,0.0
FC142DD,0.0,0.0,0.0
FC1BSCCLF25.0-T3,0.0,0.0,0.01
FC2BSCCLF25.0-T3,0.0,0.0,0.01
FC3BSCBLF25.0-T3,0.0,0.0,0.01
FC3BSCCLF25.0-T1,0.0,0.0,0.01
FB171ABOVL,0.0,0.0,0.0
FB2422,0.0,0.0,0.0
FB2546,0.0,0.0,0.0
FB27A6A0255MC,0.0,0.0,0.01
FB50031,0.0,0.0,0.01
FBC0603-100P,0.0,0.0,0.01
FBMH1608HM101-T,0.0,0.0,0.0
FBMH1608HM151-T,0.0,0.0,0.01
FAZ-C25/3,0.0,0.0,0.0
FAZ-C25/3-NA,0.0,0.0,0.01
FAZ-D10/1-RT-SP,0.0,0.0,0.0
FB-4243230-1,0.0,0.0,0.0
FB026825,0.0,0.0,0.01
FB04YTYH601,0.0,0.0,0.0
FB101M080G125ETA,0.0,0.0,0.01
FB1200A,0.0,0.0,0.0
D38999/20GJ35PN,0.0,0.0,0.01
D38999/20GJ35SN,0.0,0.0,0.0
D38999/20GJ61SB,0.0,0.0,0.01
D38999/20GJ61SB-LC,0.0,0.0,0.01
D38999/20GJ8SN,0.0,0.0,0.0
FCF50RN,0.0,0.0,0.0
FCH47N60F-F085,0.0,0.0,0.0
FCHL200-UU,0.0,0.0,0.0
D38999/20FJ8SB,0.0,0.0,0.01
D38999/20GC8PA,0.0,0.0,0.01
D38999/20GD18PA,0.0,0.0,0.0
D38999/20GD18SC,0.0,0.0,0.01
D38999/20GD19PN,0.0,0.0,0.01
D38999/20GD19PN-LC,0.0,0.0,0.01
D38999/20GD35PN,0.0,0.0,0.0
D38999/20GD97SA,0.0,0.0,0.0
D38999/20FJ35SNLC,0.0,0.0,0.01
D38999/20FJ37SN-LC,0.0,0.0,0.01
D38999/20FJ43PN,0.0,0.0,0.0
D38999/20FJ43SA(LC),0.0,0.0,0.0
D38999/20FJ43SN-LC,0.0,0.0,0.01
D38999/20FJ46SA-LC,0.0,0.0,0.0
D38999/20FJ4SN-LC,0.0,0.0,0.01
D38999/20FJ61PB,0.0,0.0,0.01
FCA611B,0.0,0.0,0.01
FCB-205-0127M,0.0,0.0,0.01
FCB-205-0228M,0.0,0.0,0.01
FCB125N65S3,0.0,0.0,0.01
FCF-3,0.0,0.0,0.0
FCF340JT-100,0.0,0.0,0.01
FCF340JT-680,0.0,0.0,0.01
D38999/20FJ35SNL,0.0,0.0,0.01
D38999/20FJ19PB-LC,0.0,0.0,0.01
D38999/20FJ29AD,0.0,0.0,0.01
D38999/20FJ29PC,0.0,0.0,0.01
D38999/20FJ29SA-LC,0.0,0.0,0.01
D38999/20FJ35BBL,0.0,0.0,0.01
D38999/20FJ35JC,0.0,0.0,0.01
D38999/20FJ35PA-LC,0.0,0.0,0.01
FD2035,0.0,0.0,0.0
FCS60US15,0.0,0.0,0.01
D38999/20FH35SD-LC,0.0,0.0,0.01
D38999/20FH53PA,0.0,0.0,0.01
D38999/20FH53PN-LC,0.0,0.0,0.01
D38999/20FH53SD,0.0,0.0,0.01
D38999/20FH53SD-LC,0.0,0.0,0.01
D38999/20FH55AD,0.0,0.0,0.01
D38999/20FH55PAL,0.0,0.0,0.01
FCPF9N60NTYDTU,0.0,0.0,0.01
FCPO35163-FM-2K,0.0,0.0,0.0
FCPO35163-SM-3K,0.0,0.0,0.0
FCQ38999/20LH21PAMIL-STD-461,0.0,0.0,0.01
FCQ38999/24LH21PDMIL-STD-461,0.0,0.0,0.01
FCR0707-26,0.0,0.0,0.01
FCRC-26B-4A-RT,0.0,0.0,0.01
FCS-G1/4A4-AP8X-H1141 (M6870101),0.0,0.0,0.0
FCI-D10A4P-2ARX-H1160/D205 (M6870681),0.0,0.0,0.0
FCL-1206-3R3,0.0,0.0,0.01
FCMR32-10-10-SS,0.0,0.0,0.01
FCMR32-15-10-SS,0.0,0.0,0.01
FCN1913G122J-E1,0.0,0.0,0.0
FCPF20N60T,0.0,0.0,0.0
FCPF380N65FL1-F154,0.0,0.0,0.0
FCPF650N80Z,0.0,0.0,0.01
D38999/20FG75PA LC,0.0,0.0,0.01
D38999/20FH21BN,0.0,0.0,0.01
D38999/20FH35PA,0.0,0.0,0.01
FDD6690A,0.0,0.0,0.01
FDH210N08,0.0,0.0,0.01
FDLL4148_D87Z,0.0,0.0,0.01
FDLL4151,0.0,0.0,0.01
FDMA410NZ,0.0,0.0,0.01
D38999/20FG35SD(LC),0.0,0.0,0.0
D38999/20FG39PB,0.0,0.0,0.01
D38999/20FG39SN L/C,0.0,0.0,0.01
D38999/20FG39SN-LC,0.0,0.0,0.01
D38999/20FG41PA L/C,0.0,0.0,0.01
D38999/20FG41PE-LC,0.0,0.0,0.01
D38999/20FG41SA(LC),0.0,0.0,0.0
D38999/20FG41SA-LC,0.0,0.0,0.01
FDBL86063,0.0,0.0,0.0
FDC2070,0.0,0.0,0.0
FDC6312P,0.0,0.0,0.01
FDD4243,0.0,0.0,0.01
FDD5353,0.0,0.0,0.01
D38999/20FG35PB-LC,0.0,0.0,0.01
D38999/20FG35PD-LC,0.0,0.0,0.01
D38999/20FG35SB,0.0,0.0,0.0
FD3300017,0.0,0.0,0.0
FD4000145,0.0,0.0,0.0
FD900R12IP4DBOSA1,0.0,0.0,0.01
FDA16N50,0.0,0.0,0.01
FDA16N50_F109,0.0,0.0,0.01
FDB050AN06A0,0.0,0.0,0.01
FDB1D7N10CL7,0.0,0.0,0.01
FDB8442-F085,0.0,0.0,0.01
D38999/20FG11SB(LC),0.0,0.0,0.0
D38999/20FG11SN-LC,0.0,0.0,0.01
D38999/20FG16BB,0.0,0.0,0.01
D38999/20FG16PA-LC,0.0,0.0,0.01
D38999/20FG16SN L/C,0.0,0.0,0.01
D38999/20FD35SB-LC,0.0,0.0,0.01
D38999/20FD5PA(LC),0.0,0.0,0.0
D38999/20FD5PB-LC,0.0,0.0,0.01
D38999/20FF18PN(LC),0.0,0.0,0.0
D38999/20FF28BD,0.0,0.0,0.0
D38999/20FF32PB(LC),0.0,0.0,0.0
D38999/20FF32SA,0.0,0.0,0.0
D38999/20FF32SN(LC),0.0,0.0,0.0
D38999/20FF35BB,0.0,0.0,0.01
D38999/20FF35SN(LC),0.0,0.0,0.0
D38999/20FG11PDL,0.0,0.0,0.01
FDMF6821A,0.0,0.0,0.01
FDMS2672,0.0,0.0,0.01
FDMS7650,0.0,0.0,0.0
D38999/20FE8SN-LC,0.0,0.0,0.01
D38999/20FE99PA-LC,0.0,0.0,0.01
D38999/20FF11SB,0.0,0.0,0.01
D38999/20FF11SD(LC),0.0,0.0,0.0
D38999/20FF11SD-LC,0.0,0.0,0.0
FDMA430NZ,0.0,0.0,0.01
FDMB2308PZ,0.0,0.0,0.01
FDMC0310AS-F127,0.0,0.0,0.01
FDMC7680,0.0,0.0,0.01
FDMC7692,0.0,0.0,0.01
FDMC8010,0.0,0.0,0.01
FDMC8854,0.0,0.0,0.0
FDMF3170,0.0,0.0,0.01
D38999/20FC98AB,0.0,0.0,0.0
D38999/20FC98PDL,0.0,0.0,0.01
D38999/20FC98SB-LC,0.0,0.0,0.01
D38999/20FC98SD(LC),0.0,0.0,0.0
D38999/20FD15AA,0.0,0.0,0.01
D38999/20FD15BA,0.0,0.0,0.0
D38999/20FD15SB,0.0,0.0,0.01
D38999/20FD18SA-LC,0.0,0.0,0.01
FDPF8N50NZU,0.0,0.0,0.0
FDR150,0.0,0.0,0.0
FDS2582,0.0,0.0,0.01
FDS2672,0.0,0.0,0.0
FDS4465,0.0,0.0,0.01
D38999/20FC8PN-LC,0.0,0.0,0.01
D38999/20FC8SA-LC,0.0,0.0,0.01
D38999/20FC8SN-LC,0.0,0.0,0.01
D38999/20FE35SNPC,0.0,0.0,0.01
D38999/20FE8PA-LC,0.0,0.0,0.0
FDN306P,0.0,0.0,0.0
FDP075N15A-F102,0.0,0.0,0.0
FDP8D5N10C,0.0,0.0,0.01
FDPC8011S,0.0,0.0,0.01
FDPF14N30,0.0,0.0,0.0
FDPF5N50UT,0.0,0.0,0.01
D38999/20FD5PC-LC,0.0,0.0,0.01
D38999/20FD97PN(LC),0.0,0.0,0.0
D38999/20FE26PA-LC,0.0,0.0,0.01
D38999/20FE26SA-LC,0.0,0.0,0.01
D38999/20FE26SB-LC,0.0,0.0,0.01
D38999/20FE26SN-LC,0.0,0.0,0.01
D38999/20FE35PN-LC,0.0,0.0,0.01
D38999/20FE35SB-LC,0.0,0.0,0.0
FFSD-05-D-05.00-01-N-RN1,0.0,0.0,0.01
FFSD-05-D-05.00-01-N-RN2,0.0,0.0,0.0
FFSD-05-D-06.14-01-N,0.0,0.0,0.01
FFSD-05-S-03.85-01-N,0.0,0.0,0.0
FFSD-08-D-16.14-01-N,0.0,0.0,0.01
FFSD-10-D-02.00-01-N-R,0.0,0.0,0.01
FFSD-10-D-02.50-01-N,0.0,0.0,0.0
FFSD-10-D-03.00-01-N-R,0.0,0.0,0.0
FF300R17KE3HOSA1,0.0,0.0,0.01
FFC0.50A40.120MM SHIELDED ESS,0.0,0.0,0.01
FFM107-N-H,0.0,0.0,0.01
FFSB0665A,0.0,0.0,0.01
FFSB0665B-F085,0.0,0.0,0.0
FFSD-05-D-04.00-01-N-SR,0.0,0.0,0.01
FFSD-05-D-05.00-01-N-D02,0.0,0.0,0.01
FFSD-05-D-05.00-01-N-D02-M,0.0,0.0,0.01
FDS8878,0.0,0.0,0.01
FDS9431A,0.0,0.0,0.01
FDV303N_NL,0.0,0.0,0.01
FE-TOSSL-20,0.0,0.0,0.01
FE101M35F090ETDL,0.0,0.0,0.01
FF150R12MS4GBOSA1,0.0,0.0,0.01
FF1800XTR17T2P5PBPSA1,0.0,0.0,0.01
FF200-0AG-028B,0.0,0.0,0.01
D38999/20FD19AB,0.0,0.0,0.01
D38999/20FD19SB(LC),0.0,0.0,0.0
D38999/20FD19SB-LC,0.0,0.0,0.01
D38999/20FD19SC,0.0,0.0,0.0
D38999/20FD35BC,0.0,0.0,0.01
D38999/20FD35PA-LC,0.0,0.0,0.01
D38999/20FD35PC(LC),0.0,0.0,0.0
FDS8817NZ-G,0.0,0.0,0.01
D38999/20FC8HD L/C,0.0,0.0,0.01
D38999/20FC8PA,0.0,0.0,0.01
D38999/20FC8PD-LC,0.0,0.0,0.01
FFSD-20-D-06.00-01-N-RW,0.0,0.0,0.0
FFSD-20-D-12.00-01-N-D06,0.0,0.0,0.0
FFSD-20-D-12.00-01-N-RN2,0.0,0.0,0.01
FFSD-20-D-120.0-01-N,0.0,0.0,0.0
FFSD-25-D-03.00-01-N-R,0.0,0.0,0.01
D38999/20FC35AB,0.0,0.0,0.0
D38999/20FC35SD L/C,0.0,0.0,0.01
D38999/20FC35SD(LC),0.0,0.0,0.0
D38999/20FC35SN(LC),0.0,0.0,0.0
D38999/20FC35SNL,0.0,0.0,0.01
D38999/20FC4JN-LC,0.0,0.0,0.01
D38999/20FC4PB-LC,0.0,0.0,0.01
D38999/20FC4PBL,0.0,0.0,0.01
FFSD-17-D-11.00-01-N-RN1,0.0,0.0,0.01
FFSD-20-D-06.00-01-N,0.0,0.0,0.0
FFSD-20-D-06.00-01-N-D02-O,0.0,0.0,0.01
D38999/20FB5AC,0.0,0.0,0.01
D38999/20FB5PA,0.0,0.0,0.0
D38999/20FB98PB-LC,0.0,0.0,0.0
D38999/20FB98SN(LC),0.0,0.0,0.0
D38999/20FB99SC-LC,0.0,0.0,0.01
FFSD-10-D-03.00-01-N-SR,0.0,0.0,0.0
FFSD-10-D-04.00-01-N-D02,0.0,0.0,0.01
FFSD-10-D-04.00-01-N-D02-R,0.0,0.0,0.0
